;Enzyme_ID;Flux_FBA;Flux;Concentration;Kapp;Comment;Pseudo complex members;Taken from
R_ALCD24xi_duplicate_3;R_ALCD24xi_duplicate_3_enzyme;0,3243290725471487;1,0;8,92085034244976e-06;36356,295655340466;estimated;R_ALCD24xi_enzyme , R_ALCD24xi_duplicate_3_enzyme , R_ALCD24xi_duplicate_4_enzyme , R_ALCD24xi_duplicate_5_enzyme;
R_ALCD24xi_duplicate_4;R_ALCD24xi_duplicate_4_enzyme;0,3243290725471487;1,0;8,92085034244976e-06;36356,295655340466;estimated;R_ALCD24xi_enzyme , R_ALCD24xi_duplicate_3_enzyme , R_ALCD24xi_duplicate_4_enzyme , R_ALCD24xi_duplicate_5_enzyme;
R_ALCD24xi_duplicate_5;R_ALCD24xi_duplicate_5_enzyme;0,3243290725471487;1,0;8,92085034244976e-06;36356,295655340466;estimated;R_ALCD24xi_enzyme , R_ALCD24xi_duplicate_3_enzyme , R_ALCD24xi_duplicate_4_enzyme , R_ALCD24xi_duplicate_5_enzyme;
R_ALCD25xi;R_ALCD25xi_enzyme;0,3243290725471487;1,0;8,92085034244976e-06;36356,295655340466;estimated;R_ALCD25xi_enzyme , R_ALCD25xi_duplicate_2_enzyme , R_ALCD25xi_duplicate_4_enzyme , R_ALCD25xi_duplicate_5_enzyme;
R_ALCD25xi_duplicate_2;R_ALCD25xi_duplicate_2_enzyme;0,3243290725471487;1,0;8,92085034244976e-06;36356,295655340466;estimated;R_ALCD25xi_enzyme , R_ALCD25xi_duplicate_2_enzyme , R_ALCD25xi_duplicate_4_enzyme , R_ALCD25xi_duplicate_5_enzyme;
R_ALCD25xi_duplicate_3;R_ALCD25xi_duplicate_3_enzyme;;1,0;;0,0;isoenzyme;;R_ALCD25xi
R_ALCD25xi_duplicate_4;R_ALCD25xi_duplicate_4_enzyme;0,3243290725471487;1,0;8,92085034244976e-06;36356,295655340466;estimated;R_ALCD25xi_enzyme , R_ALCD25xi_duplicate_2_enzyme , R_ALCD25xi_duplicate_4_enzyme , R_ALCD25xi_duplicate_5_enzyme;
R_ALCD25xi_duplicate_5;R_ALCD25xi_duplicate_5_enzyme;0,3243290725471487;1,0;8,92085034244976e-06;36356,295655340466;estimated;R_ALCD25xi_enzyme , R_ALCD25xi_duplicate_2_enzyme , R_ALCD25xi_duplicate_4_enzyme , R_ALCD25xi_duplicate_5_enzyme;
R_ALCD26xi;R_ALCD26xi_enzyme;;;;36356,295655340466;twinenzyme;;R_ALCD24xi_duplicate_5_enzyme , R_ALCD25xi_duplicate_5_enzyme
R_ALCD2x_new;R_ALCD2x_new_enzyme;0,3243290725471487;-1,0;7,480119647634061e-06;43358,80812410975;estimated;R_ALCD2x_new_enzyme , R_ALCD2x_new_duplicate_2_enzyme , R_ALCD2x_new_duplicate_3_enzyme;
R_ALCD2x_new_duplicate_2;R_ALCD2x_new_duplicate_2_enzyme;0,3243290725471487;-1,0;7,480119647634061e-06;43358,80812410975;estimated;R_ALCD2x_new_enzyme , R_ALCD2x_new_duplicate_2_enzyme , R_ALCD2x_new_duplicate_3_enzyme;
R_ALCD2x_new_duplicate_3;R_ALCD2x_new_duplicate_3_enzyme;0,3243290725471487;-1,0;7,480119647634061e-06;43358,80812410975;estimated;R_ALCD2x_new_enzyme , R_ALCD2x_new_duplicate_2_enzyme , R_ALCD2x_new_duplicate_3_enzyme;
R_ALDD20xm;R_ALDD20xm_enzyme;;;;29421,158681354435;twinenzyme;;R_ALDD2ym_duplicate_2_enzyme
R_ALDD20ym;R_ALDD20ym_enzyme;;;;29421,158681354435;twinenzyme;;R_ALDD2ym_duplicate_2_enzyme
R_ALDD2xm;R_ALDD2xm_enzyme;;;;29421,158681354435;twinenzyme;;R_ALDD2ym_duplicate_2_enzyme
R_ALDD2ym;R_ALDD2ym_enzyme;0,6134945360566114;1,0;2,085215414868795e-05;29421,158681354435;estimated;R_ALDD2ym_enzyme , R_ALDD2ym_duplicate_2_enzyme;
R_ALDD2ym_duplicate_2;R_ALDD2ym_duplicate_2_enzyme;0,6134945360566114;1,0;2,085215414868795e-05;29421,158681354435;estimated;R_ALDD2ym_enzyme , R_ALDD2ym_duplicate_2_enzyme;
R_AMPtm_HAdded;R_AMPtm_HAdded_enzyme;;;;25403,824452936013;twinenzyme;;R_ATPtm_H_enzyme , R_ATPtm_HAdded_enzyme , R_dATPtm_HAdded_enzyme
R_ANPRT;R_ANPRT_enzyme;0,0035973586324337115;1,0;8,180300236186497e-07;4397,587531714768;estimated;R_ANPRT_enzyme;
R_ANS;R_ANS_enzyme;0,0035973586324337115;1,0;1,3490666619934536e-06;2666,553650594301;estimated;R_ANS_enzyme;
R_ARGSL;R_ARGSL_enzyme;0,015479920199684374;1,0;1,6295053753688783e-06;9499,766268755091;estimated;R_ARGSL_enzyme;
R_ARGSS;R_ARGSS_enzyme;0,015479920199684374;1,0;6,899352366639008e-06;2243,6772869487972;estimated;R_ARGSS_enzyme;
R_ARGTRS;R_ARGTRS_enzyme;0,014138371483141897;1,0;2,813406890998649e-06;5025,35610059707;estimated;R_ARGTRS_enzyme;
R_ASAD;R_ASAD_enzyme;0,047687572287021474;-1,0;7,3697749067799864e-06;6470,695901872151;estimated;R_ASAD_enzyme;
R_ASNS1;R_ASNS1_enzyme;0,015813413378731846;1,0;4,740559808063842e-06;3335,769195830571;estimated;R_ASNS1_enzyme , R_ASNS1_duplicate_3_enzyme;
R_ASNS1_duplicate_2;R_ASNS1_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_ASNS1
R_ASNS1_duplicate_3;R_ASNS1_duplicate_3_enzyme;0,015813413378731846;1,0;4,740559808063842e-06;3335,769195830571;estimated;R_ASNS1_enzyme , R_ASNS1_duplicate_3_enzyme;
R_ASNTRS;R_ASNTRS_enzyme;0,01571892370657016;1,0;3,687112337808839e-06;4263,207156826562;estimated;R_ASNTRS_enzyme;
R_ASPCT;R_ASPCT_enzyme;0,018910942801687525;1,0;1,0843312601199687e-05;1744,0189633189443;estimated;R_ASPCT_enzyme;
R_ASPK;R_ASPK_enzyme;0,047687572287021474;1,0;4,147920180163026e-06;11496,742997872057;estimated;R_ASPK_enzyme;
R_ASPTA;R_ASPTA_enzyme;;;;2217,219134617181;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_ASPTAp;R_ASPTAp_enzyme;;;;2217,219134617181;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_ASPTRS;R_ASPTRS_enzyme;0,01736961633479073;1,0;4,226132680976462e-06;4110,049931223982;estimated;R_ASPTRS_enzyme;
R_ATPPRT;R_ATPPRT_enzyme;0,006177694545737338;1,0;5,534953706248192e-06;1116,1239774713167;estimated;R_ATPPRT_enzyme;
R_ATPS;R_ATPS_enzyme;0,3974992954600804;1,0;2,0750732922346903e-06;191559,15935480283;estimated;R_ATPS_enzyme , R_ATPS_duplicate_2_enzyme;
R_ATPS3m;R_ATPS3m_enzyme;2,5587055894924;1,0;1,3064691338792546e-05;195848,9123960336;estimated;R_ATPS3m_enzyme , R_ATPS3m_duplicate_2_enzyme;
R_ATPS3m_duplicate_2;R_ATPS3m_duplicate_2_enzyme;2,5587055894924;1,0;1,3064691338792546e-05;195848,9123960336;estimated;R_ATPS3m_enzyme , R_ATPS3m_duplicate_2_enzyme;
R_ATPS_duplicate_2;R_ATPS_duplicate_2_enzyme;0,3974992954600804;1,0;2,0750732922346903e-06;191559,15935480283;estimated;R_ATPS_enzyme , R_ATPS_duplicate_2_enzyme;
R_ATPtm_H;R_ATPtm_H_enzyme;1,5355923248335208;1,0;6,0447289252782045e-05;25403,824452936013;estimated;R_ATPtm_H_enzyme;
R_ATPtm_HAdded;R_ATPtm_HAdded_enzyme;1,5355923248335208;1,0;6,0447289252782045e-05;25403,824452936013;estimated;R_ATPtm_HAdded_enzyme;
R_ATPtm_HAdded_duplicate_2;R_ATPtm_HAdded_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_ATPtm_HAdded
R_ATPtm_HAdded_duplicate_3;R_ATPtm_HAdded_duplicate_3_enzyme;;1,0;;0,0;isoenzyme;;R_ATPtm_HAdded
R_ATPtm_H_duplicate_2;R_ATPtm_H_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_ATPtm_H
R_ATPtm_H_duplicate_3;R_ATPtm_H_duplicate_3_enzyme;;1,0;;0,0;isoenzyme;;R_ATPtm_H
R_BPNT;R_BPNT_enzyme;0,012428351420096004;1,0;2,6073977575650947e-06;4766,5728729099455;estimated;R_BPNT_enzyme;
R_C22STDSx;R_C22STDSx_enzyme;0,0012168963948304657;1,0;2,189140401758563e-06;555,8786425269562;estimated;R_C22STDSx_enzyme , R_C22STDSx_duplicate_2_enzyme;
R_C22STDSx_duplicate_2;R_C22STDSx_duplicate_2_enzyme;0,0012168963948304657;1,0;2,189140401758563e-06;555,8786425269562;estimated;R_C22STDSx_enzyme , R_C22STDSx_duplicate_2_enzyme;
R_C24STRer;R_C24STRer_enzyme;0,0012168963948304657;1,0;3,1809986654026346e-07;3825,516835532646;estimated;R_C24STRer_enzyme;
R_C3STDH1;R_C3STDH1_enzyme;0,0024337927896609314;1,0;5,108139302932177e-06;476,45387984307405;estimated;R_C3STDH1_enzyme;
R_C3STDH2;R_C3STDH2_enzyme;0,0024337927896609314;1,0;5,108139302932177e-06;476,45387984307405;estimated;R_C3STDH2_enzyme;
R_C3STKR1;R_C3STKR1_enzyme;0,0024337927896609314;1,0;9,919229500806975e-07;2453,610725977185;estimated;R_C3STKR1_enzyme;
R_C3STKR2;R_C3STKR2_enzyme;0,0024337927896609314;1,0;9,919229500806975e-07;2453,610725977185;estimated;R_C3STKR2_enzyme;
R_CAT;R_CAT_enzyme;0,035156169751414446;1,0;9,694262785662528e-08;362649,23417806637;estimated;R_CAT_enzyme;
R_CBPS;R_CBPS_enzyme;0,024935391600528135;1,0;2,7028824007764112e-06;9225,481505730833;estimated;R_CBPS_enzyme;
R_CBPS_duplicate_2;R_CBPS_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_CBPS
R_CCP2m;R_CCP2m_enzyme;0,06085686810198513;1,0;3,894756411105574e-06;15625,333571171956;estimated;R_CCP2m_enzyme;
R_CCP2m_duplicate_2;R_CCP2m_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_CCP2m
R_CHORS;R_CHORS_enzyme;0,03191967707271507;1,0;8,850300229204193e-07;36066,20820318233;estimated;R_CHORS_enzyme;
R_CITtam;R_CITtam_enzyme;0,1706856916818984;-1,0;1,5148216439745425e-06;112677,0879996529;estimated;R_CITtam_enzyme;
R_CITtam_duplicate_2;R_CITtam_duplicate_2_enzyme;;-1,0;;0,0;isoenzyme;;R_CITtam
R_CITtbm;R_CITtbm_enzyme;;;;112677,0879996529;twinenzyme;;R_CITtam_enzyme
R_CITtcm;R_CITtcm_enzyme;;;;112677,0879996529;twinenzyme;;R_CITtam_enzyme
R_CSm;R_CSm_enzyme;0,1706856916818984;1,0;4,722064024422943e-06;36146,416227966525;estimated;R_CSm_enzyme , R_CSm_duplicate_2_enzyme;
R_CSm_duplicate_2;R_CSm_duplicate_2_enzyme;0,1706856916818984;1,0;4,722064024422943e-06;36146,416227966525;estimated;R_CSm_enzyme , R_CSm_duplicate_2_enzyme;
R_CTPS1;R_CTPS1_enzyme;0,0032707842239376034;1,0;2,768536578414441e-07;11814,126818619832;estimated;R_CTPS1_enzyme , R_CTPS1_duplicate_2_enzyme;
R_CTPS1_duplicate_2;R_CTPS1_duplicate_2_enzyme;0,0032707842239376034;1,0;2,768536578414441e-07;11814,126818619832;estimated;R_CTPS1_enzyme , R_CTPS1_duplicate_2_enzyme;
R_CTPS2;R_CTPS2_enzyme;;;;11814,126818619832;twinenzyme;;R_CTPS1_enzyme
R_CYOOm;R_CYOOm_enzyme;;1,0;;0,0;isoenzyme;;R_CYOOm
R_CYOOm_duplicate_2;R_CYOOm_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_CYOOm
R_CYOOm_duplicate_3;R_CYOOm_duplicate_3_enzyme;1,1258520598867248;1,0;4,7949032524580415e-06;234801,8303204704;estimated;R_CYOOm_duplicate_3_enzyme;
R_CYOOm_duplicate_4;R_CYOOm_duplicate_4_enzyme;;1,0;;0,0;isoenzyme;;R_CYOOm
R_CYOR_u6m;R_CYOR_u6m_enzyme;;1,0;;0,0;isoenzyme;;R_CYOR_u6m
R_CYOR_u6m_duplicate_2;R_CYOR_u6m_duplicate_2_enzyme;2,434274724079405;1,0;4,8493171025955394e-06;501982,99525029794;estimated;R_CYOR_u6m_duplicate_2_enzyme;
R_CYSTGL;R_CYSTGL_enzyme;0,005437307267751814;1,0;3,075866757707561e-06;1767,731730942803;estimated;R_CYSTGL_enzyme;
R_CYSTRS;R_CYSTRS_enzyme;0,003158192064003747;1,0;9,983144009242603e-07;3163,5244979736112;estimated;R_CYSTRS_enzyme;
R_CYSTRSm;R_CYSTRSm_enzyme;0,003158192064003747;1,0;9,983144009242603e-07;3163,5244979736112;estimated;R_CYSTRSm_enzyme;
R_CYSTS;R_CYSTS_enzyme;0,005437307267751814;1,0;5,788195132238895e-06;939,3787084798304;estimated;R_CYSTS_enzyme;
R_DASYN_SC;R_DASYN_SC_enzyme;;;;61,22578527085994;twinenzyme;;R_DASYNm_SC_enzyme
R_DASYNm_SC;R_DASYNm_SC_enzyme;0,00014035200697016295;-1,0;2,2923676086676946e-06;61,22578527085994;estimated;R_DASYNm_SC_enzyme;
R_DB4PS;R_DB4PS_enzyme;7,651950263015088e-06;1,0;2,327147661575741e-06;3,2881240796872575;estimated;R_DB4PS_enzyme;
R_DDPA;R_DDPA_enzyme;0,03191967707271507;1,0;5,863359356493374e-06;5443,923036606249;estimated;R_DDPA_enzyme , R_DDPA_duplicate_2_enzyme;
R_DDPA_duplicate_2;R_DDPA_duplicate_2_enzyme;0,03191967707271507;1,0;5,863359356493374e-06;5443,923036606249;estimated;R_DDPA_enzyme , R_DDPA_duplicate_2_enzyme;
R_DDPAm;R_DDPAm_enzyme;;;;5443,923036606249;twinenzyme;;R_DDPA_duplicate_2_enzyme
R_DHAD1m;R_DHAD1m_enzyme;0,5980146158569271;1,0;9,453992356287314e-06;63255,24638902648;estimated;R_DHAD1m_enzyme;
R_DHAD2m;R_DHAD2m_enzyme;0,5980146158569271;1,0;9,453992356287314e-06;63255,24638902648;estimated;R_DHAD2m_enzyme;
R_DHORD4i;R_DHORD4i_enzyme;;;;9831,094383496487;twinenzyme;;R_DHORDi_enzyme
R_DHORDfum;R_DHORDfum_enzyme;;;;9831,094383496487;twinenzyme;;R_DHORDi_enzyme
R_DHORDi;R_DHORDi_enzyme;0,009455471400843763;1,0;9,61792353119579e-07;9831,094383496487;estimated;R_DHORDi_enzyme;
R_DHORTS;R_DHORTS_enzyme;;-1,0;;0,0;isoenzyme;;R_DHORTS
R_DHORTS_duplicate_2;R_DHORTS_duplicate_2_enzyme;0,009455471400843763;-1,0;5,421656300599844e-06;1744,0189633189443;estimated;R_DHORTS_duplicate_2_enzyme;
R_DHQS;R_DHQS_enzyme;0,15959838536357535;1,0;4,9139439530009344e-06;32478,67433777078;estimated;R_DHQS_enzyme;
R_DHQTi;R_DHQTi_enzyme;0,15959838536357535;1,0;4,9139439530009344e-06;32478,67433777078;estimated;R_DHQTi_enzyme;
R_DMATT;R_DMATT_enzyme;0,004867585579321863;1,0;2,7967921815141717e-05;174,0417329358584;estimated;R_DMATT_enzyme;
R_DOLPMMer;R_DOLPMMer_enzyme;;1,0;;0,0;isoenzyme;;R_DOLPMMer
R_DOLPMMer_duplicate_2;R_DOLPMMer_duplicate_2_enzyme;;1,0;;0,0;isoenzyme;;R_DOLPMMer
R_DOLPMMer_duplicate_3;R_DOLPMMer_duplicate_3_enzyme;0,0528732172605;1,0;1,6281313838949033e-07;324747,8537881498;estimated;R_DOLPMMer_duplicate_3_enzyme , R_DOLPMMer_duplicate_4_enzyme;
R_DOLPMMer_duplicate_4;R_DOLPMMer_duplicate_4_enzyme;0,0528732172605;1,0;1,6281313838949033e-07;324747,8537881498;estimated;R_DOLPMMer_duplicate_3_enzyme , R_DOLPMMer_duplicate_4_enzyme;
R_DOLPMMer_duplicate_5;R_DOLPMMer_duplicate_5_enzyme;;1,0;;0,0;isoenzyme;;R_DOLPMMer
R_DOLPMTcer;R_DOLPMTcer_enzyme;0,0528732172605;1,0;3,0396099651378314e-06;17394,737438986667;estimated;R_DOLPMTcer_enzyme;
R_DPGM;R_DPGM_enzyme;;;;120513,2194865492;twinenzyme;;R_PGM_duplicate_2_enzyme
R_DPMVD;R_DPMVD_enzyme;0,007301378368982795;1,0;2,3796920829518915e-06;3068,2029920130644;estimated;R_DPMVD_enzyme;
R_DPRm;R_DPRm_enzyme;;;;5344,108388210895;twinenzyme;;R_KARA1im_enzyme , R_KARA2im_enzyme
R_D_LACt2;R_D_LACt2_enzyme;0,0159;-1,0;5,47443826402869e-07;29044,07581774252;estimated;R_D_LACt2_enzyme;
R_EHGLAT;R_EHGLAT_enzyme;;;;2217,219134617181;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_EHGLATp;R_EHGLATp_enzyme;;;;2217,219134617181;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_ENO;R_ENO_enzyme;;1,0;;0,0;isoenzyme;;R_ENO
R_ENO_duplicate_2;R_ENO_duplicate_2_enzyme;2,3429641689890754;1,0;3,933202928627661e-05;59568,860582704845;estimated;R_ENO_duplicate_2_enzyme , R_ENO_duplicate_4_enzyme;
R_ENO_duplicate_3;R_ENO_duplicate_3_enzyme;;1,0;;0,0;isoenzyme;;R_ENO
R_ENO_duplicate_4;R_ENO_duplicate_4_enzyme;2,3429641689890754;1,0;3,933202928627661e-05;59568,860582704845;estimated;R_ENO_duplicate_2_enzyme , R_ENO_duplicate_4_enzyme;
R_ENO_duplicate_5;R_ENO_duplicate_5_enzyme;;1,0;;0,0;isoenzyme;;R_ENO
R_FACOAL140;R_FACOAL140_enzyme;;-1,0;;0,0;isoenzyme;;R_FACOAL140
R_FACOAL140_duplicate_2;R_FACOAL140_duplicate_2_enzyme;0,004015503947469603;-1,0;2,1837694319067694e-06;1838,7948328241985;estimated;R_FACOAL140_duplicate_2_enzyme , R_FACOAL140_duplicate_3_enzyme;
R_FACOAL140_duplicate_3;R_FACOAL140_duplicate_3_enzyme;0,004015503947469603;-1,0;2,1837694319067694e-06;1838,7948328241985;estimated;R_FACOAL140_duplicate_2_enzyme , R_FACOAL140_duplicate_3_enzyme;
R_FACOAL141_duplicate_2;R_FACOAL141_duplicate_2_enzyme;;;;1838,7948328241985;twinenzyme;;R_FACOAL140_duplicate_2_enzyme
