;Enzyme_ID;Flux_FBA;Flux;Concentration;Kapp;Comment;Pseudo complex members;Taken from
R_ACLSm;R_ACLSm_enzyme;0.29871177089727363;1.0;1.4213152213994714e-05;21016.574395309206;estimated;R_ACLSm_enzyme;
R_ACONT;R_ACONT_enzyme;0.09665115192933914;1.0;1.694449795462262e-05;5703.98439588892;estimated;R_ACONT_enzyme;
R_ACONTm;R_ACONTm_enzyme;;;;5703.98439588892;twinenzyme;;R_ACONT_enzyme
R_ACOTAim;R_ACOTAim_enzyme;0.006303144863051305;1.0;5.225887449661591e-06;1206.138655638187;estimated;R_ACOTAim_enzyme;
R_ACS;R_ACS_enzyme;0.058687121256819554;1.0;6.662609678542356e-06;8808.428542021256;estimated;R_ACS_enzyme;
R_ACSm;R_ACSm_enzyme;0.24993043483260927;1.0;3.357040809087383e-05;7444.962663428368;estimated;R_ACSm_enzyme;
R_ACSp;R_ACSp_enzyme;;;;7444.962663428368;twinenzyme;;R_ACSm_enzyme
R_ADNK1;R_ADNK1_enzyme;0.0023372934446244257;1.0;1.0388255128519801e-05;224.99384311496604;estimated;R_ADNK1_enzyme;
R_ADSK;R_ADSK_enzyme;0.0054005376712301335;1.0;5.038866770296423e-06;1071.7762380751406;estimated;R_ADSK_enzyme;
R_ADSS;R_ADSS_enzyme;0.003984187715006892;1.0;2.5122446903453565e-06;1585.9075074646446;estimated;R_ADSS_enzyme;
R_AGAT_SC;R_AGAT_SC_enzyme;0.0028203956165180778;1.0;3.2115465041578817e-07;8782.048190386176;estimated;R_AGAT_SC_enzyme;
R_AGAT_SC_duplicate_2;R_AGAT_SC_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_AGAT_SC
R_AGPRim;R_AGPRim_enzyme;0.01260628972610261;1.0;1.5110260022561336e-05;834.2867500148897;estimated;R_AGPRim_enzyme;
R_AGTi;R_AGTi_enzyme;0.0018973065756264576;1.0;1.0782816992277084e-06;1759.5648493203166;estimated;R_AGTi_enzyme;
R_AHCi;R_AHCi_enzyme;0.0023372934446244257;1.0;2.6636165756953977e-05;87.74886993689105;estimated;R_AHCi_enzyme;
R_AHSERL;R_AHSERL_enzyme;;;;421.7667941835907;twinenzyme;;R_AHSERL2_enzyme
R_AHSERL2;R_AHSERL2_enzyme;0.0054005376712301335;1.0;1.2804558693824853e-05;421.7667941835907;estimated;R_AHSERL2_enzyme;
R_AICART;R_AICART_enzyme;;;;2230.2927888617;twinenzyme;;R_IMPC_enzyme
R_AKGDam;R_AKGDam_enzyme;;;;2425.0634864899766;twinenzyme;;R_AKGDbm_enzyme , R_GCC2cm_copy2_enzyme
R_AKGDbm;R_AKGDbm_enzyme;0.03318116948950546;1.0;1.3682598280151297e-05;2425.0634864899766;estimated;R_AKGDbm_enzyme;
R_ALASm;R_ALASm_enzyme;1.1865071400699842e-05;1.0;8.363935410687479e-08;141.85991184889585;estimated;R_ALASm_enzyme;
R_ALATA_Lm;R_ALATA_Lm_enzyme;4.4356501195500704e-05;-1.0;8.757648209561319e-07;50.64887300117137;estimated;R_ALATA_Lm_enzyme;
R_ALCD22xi_duplicate_2;R_ALCD22xi_duplicate_2_enzyme;;;;25561.531513158603;twinenzyme;;R_ALCD24xi_duplicate_4_enzyme , R_ALCD2x_new_enzyme
R_ALCD23xi;R_ALCD23xi_enzyme;;;;25561.531513158603;twinenzyme;;R_ALCD24xi_enzyme , R_ALCD2x_new_duplicate_2_enzyme
R_ALCD24xi;R_ALCD24xi_enzyme;0.13970383906220366;1.0;6.337991956117111e-06;22042.287214859676;estimated;R_ALCD24xi_enzyme , R_ALCD24xi_duplicate_3_enzyme , R_ALCD24xi_duplicate_4_enzyme , R_ALCD24xi_duplicate_5_enzyme;
R_ALCD24xi_duplicate_2;R_ALCD24xi_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_ALCD24xi
R_ALCD24xi_duplicate_3;R_ALCD24xi_duplicate_3_enzyme;0.13970383906220366;1.0;6.337991956117111e-06;22042.287214859676;estimated;R_ALCD24xi_enzyme , R_ALCD24xi_duplicate_3_enzyme , R_ALCD24xi_duplicate_4_enzyme , R_ALCD24xi_duplicate_5_enzyme;
R_ALCD24xi_duplicate_4;R_ALCD24xi_duplicate_4_enzyme;0.13970383906220366;1.0;6.337991956117111e-06;22042.287214859676;estimated;R_ALCD24xi_enzyme , R_ALCD24xi_duplicate_3_enzyme , R_ALCD24xi_duplicate_4_enzyme , R_ALCD24xi_duplicate_5_enzyme;
R_ALCD24xi_duplicate_5;R_ALCD24xi_duplicate_5_enzyme;0.13970383906220366;1.0;6.337991956117111e-06;22042.287214859676;estimated;R_ALCD24xi_enzyme , R_ALCD24xi_duplicate_3_enzyme , R_ALCD24xi_duplicate_4_enzyme , R_ALCD24xi_duplicate_5_enzyme;
R_ALCD25xi;R_ALCD25xi_enzyme;;;;25561.531513158603;twinenzyme;;R_ALCD24xi_enzyme , R_ALCD2x_new_duplicate_2_enzyme
R_ALCD26xi;R_ALCD26xi_enzyme;;;;22042.287214859676;twinenzyme;;R_ALCD24xi_duplicate_5_enzyme
R_ALCD2x_new;R_ALCD2x_new_enzyme;0.13970383906220366;-1.0;4.803992849708012e-06;29080.775811457526;estimated;R_ALCD2x_new_enzyme , R_ALCD2x_new_duplicate_2_enzyme , R_ALCD2x_new_duplicate_3_enzyme;
R_ALCD2x_new_duplicate_2;R_ALCD2x_new_duplicate_2_enzyme;0.13970383906220366;-1.0;4.803992849708012e-06;29080.775811457526;estimated;R_ALCD2x_new_enzyme , R_ALCD2x_new_duplicate_2_enzyme , R_ALCD2x_new_duplicate_3_enzyme;
R_ALCD2x_new_duplicate_3;R_ALCD2x_new_duplicate_3_enzyme;0.13970383906220366;-1.0;4.803992849708012e-06;29080.775811457526;estimated;R_ALCD2x_new_enzyme , R_ALCD2x_new_duplicate_2_enzyme , R_ALCD2x_new_duplicate_3_enzyme;
R_ALDD20xm;R_ALDD20xm_enzyme;;;;14509.826049397418;twinenzyme;;R_ALDD2ym_duplicate_2_enzyme
R_ALDD20ym;R_ALDD20ym_enzyme;;;;14509.826049397418;twinenzyme;;R_ALDD2ym_duplicate_2_enzyme
R_ALDD2xm;R_ALDD2xm_enzyme;;;;14509.826049397418;twinenzyme;;R_ALDD2ym_duplicate_2_enzyme
R_ALDD2ym;R_ALDD2ym_enzyme;0.30501491576032497;1.0;2.1021266190368424e-05;14509.826049397418;estimated;R_ALDD2ym_enzyme , R_ALDD2ym_duplicate_2_enzyme;
R_ALDD2ym_duplicate_2;R_ALDD2ym_duplicate_2_enzyme;0.30501491576032497;1.0;2.1021266190368424e-05;14509.826049397418;estimated;R_ALDD2ym_enzyme , R_ALDD2ym_duplicate_2_enzyme;
R_AMPtm_HAdded;R_AMPtm_HAdded_enzyme;;;;14170.661573374904;twinenzyme;;R_ATPtm_H_enzyme , R_ATPtm_HAdded_enzyme , R_dATPtm_HAdded_enzyme
R_ANPRT;R_ANPRT_enzyme;0.0015010238068818731;1.0;6.68757586457268e-07;2244.4961182923116;estimated;R_ANPRT_enzyme;
R_ANS;R_ANS_enzyme;0.0015010238068818731;1.0;1.17037062949071e-06;1282.5200573728066;estimated;R_ANS_enzyme;
R_ARGSL;R_ARGSL_enzyme;0.006303144863051305;1.0;1.3682975522979609e-06;4606.560066168072;estimated;R_ARGSL_enzyme;
R_ARGSS;R_ARGSS_enzyme;0.006303144863051305;1.0;6.320699369291325e-06;997.2226955888287;estimated;R_ARGSS_enzyme;
R_ARGTRS;R_ARGTRS_enzyme;0.00566951603019694;1.0;3.1518196829222034e-06;1798.807229016496;estimated;R_ARGTRS_enzyme;
R_ASAD;R_ASAD_enzyme;0.01986120269739134;-1.0;6.654243011298342e-06;2984.7426166535693;estimated;R_ASAD_enzyme;
R_ASNS1;R_ASNS1_enzyme;0.006507649332675771;1.0;4.142470526427257e-06;1570.9585116320436;estimated;R_ASNS1_enzyme , R_ASNS1_duplicate_3_enzyme;
R_ASNS1_duplicate_2;R_ASNS1_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_ASNS1
R_ASNS1_duplicate_3;R_ASNS1_duplicate_3_enzyme;0.006507649332675771;1.0;4.142470526427257e-06;1570.9585116320436;estimated;R_ASNS1_enzyme , R_ASNS1_duplicate_3_enzyme;
R_ASNTRS;R_ASNTRS_enzyme;0.006474841151066395;1.0;3.5562965036623385e-06;1820.669661373422;estimated;R_ASNTRS_enzyme;
R_ASPCT;R_ASPCT_enzyme;0.006592039680195007;1.0;1.0597084365602876e-05;622.0616400481002;estimated;R_ASPCT_enzyme;
R_ASPK;R_ASPK_enzyme;0.01986120269739134;1.0;4.125818210155884e-06;4813.882164876318;estimated;R_ASPK_enzyme;
R_ASPTA;R_ASPTA_enzyme;;;;1173.42638088841;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_ASPTAp;R_ASPTAp_enzyme;;;;1173.42638088841;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_ASPTRS;R_ASPTRS_enzyme;0.0072044903102551645;1.0;4.300388887358175e-06;1675.3113495000782;estimated;R_ASPTRS_enzyme;
R_ATPPRT;R_ATPPRT_enzyme;0.0025573951612366096;1.0;4.153797484869985e-06;615.6764191205284;estimated;R_ATPPRT_enzyme;
R_ATPS;R_ATPS_enzyme;0.25452637231030095;1.0;1.807202886525629e-06;140839.9544998687;estimated;R_ATPS_enzyme , R_ATPS_duplicate_2_enzyme;
R_ATPS3m;R_ATPS3m_enzyme;1.290210895437339;1.0;1.3604469502085363e-05;94837.28088328391;estimated;R_ATPS3m_enzyme , R_ATPS3m_duplicate_2_enzyme;
R_ATPS3m_duplicate_2;R_ATPS3m_duplicate_2_enzyme;1.290210895437339;1.0;1.3604469502085363e-05;94837.28088328391;estimated;R_ATPS3m_enzyme , R_ATPS3m_duplicate_2_enzyme;
R_ATPS_duplicate_2;R_ATPS_duplicate_2_enzyme;0.25452637231030095;1.0;1.807202886525629e-06;140839.9544998687;estimated;R_ATPS_enzyme , R_ATPS_duplicate_2_enzyme;
R_ATPtm_H;R_ATPtm_H_enzyme;0.7962547143929052;1.0;5.619036981935827e-05;14170.661573374904;estimated;R_ATPtm_H_enzyme;
R_ATPtm_HAdded;R_ATPtm_HAdded_enzyme;0.7962547143929052;1.0;5.619036981935827e-05;14170.661573374904;estimated;R_ATPtm_HAdded_enzyme;
R_ATPtm_HAdded_duplicate_2;R_ATPtm_HAdded_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_ATPtm_HAdded
R_ATPtm_HAdded_duplicate_3;R_ATPtm_HAdded_duplicate_3_enzyme;;1.0;;0.0;isoenzyme;;R_ATPtm_HAdded
R_ATPtm_H_duplicate_2;R_ATPtm_H_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_ATPtm_H
R_ATPtm_H_duplicate_3;R_ATPtm_H_duplicate_3_enzyme;;1.0;;0.0;isoenzyme;;R_ATPtm_H
R_BPNT;R_BPNT_enzyme;0.0054005376712301335;1.0;2.7838383872305843e-06;1939.9609172724613;estimated;R_BPNT_enzyme;
R_C22STDSx;R_C22STDSx_enzyme;0.0005817703865194103;1.0;1.5225973324053604e-06;382.090769593261;estimated;R_C22STDSx_enzyme , R_C22STDSx_duplicate_2_enzyme;
R_C22STDSx_duplicate_2;R_C22STDSx_duplicate_2_enzyme;0.0005817703865194103;1.0;1.5225973324053604e-06;382.090769593261;estimated;R_C22STDSx_enzyme , R_C22STDSx_duplicate_2_enzyme;
R_C24STRer;R_C24STRer_enzyme;0.0005817703865194103;1.0;3.396498682266471e-07;1712.8532672687425;estimated;R_C24STRer_enzyme;
R_C3STDH1;R_C3STDH1_enzyme;0.0011635407730388207;1.0;4.065535810497579e-06;286.1961687889832;estimated;R_C3STDH1_enzyme;
R_C3STDH2;R_C3STDH2_enzyme;0.0011635407730388207;1.0;4.065535810497579e-06;286.1961687889832;estimated;R_C3STDH2_enzyme;
R_C3STKR1;R_C3STKR1_enzyme;0.0011635407730388207;1.0;2.933138591732426e-06;396.6879629617461;estimated;R_C3STKR1_enzyme;
R_C3STKR2;R_C3STKR2_enzyme;0.0011635407730388207;1.0;2.933138591732426e-06;396.6879629617461;estimated;R_C3STKR2_enzyme;
R_CAT;R_CAT_enzyme;0.015303491831894268;1.0;1.4462737989117677e-07;105813.24119547216;estimated;R_CAT_enzyme;
R_CBPS;R_CBPS_enzyme;0.009599164703148809;1.0;2.404921149419129e-06;3991.4675395770614;estimated;R_CBPS_enzyme;
R_CBPS_duplicate_2;R_CBPS_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_CBPS
R_CCP2m;R_CCP2m_enzyme;0.030606983663788535;1.0;4.3035054835582346e-06;7112.105185115739;estimated;R_CCP2m_enzyme;
R_CCP2m_duplicate_2;R_CCP2m_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_CCP2m
R_CHORS;R_CHORS_enzyme;0.012148812723984992;1.0;6.935093969899349e-07;17517.877590000862;estimated;R_CHORS_enzyme;
R_CITtam;R_CITtam_enzyme;0.09665115192933914;-1.0;8.301807872722655e-07;116421.81246678441;estimated;R_CITtam_enzyme;
R_CITtam_duplicate_2;R_CITtam_duplicate_2_enzyme;;-1.0;;0.0;isoenzyme;;R_CITtam
R_CITtbm;R_CITtbm_enzyme;;;;116421.81246678441;twinenzyme;;R_CITtam_enzyme
R_CITtcm;R_CITtcm_enzyme;;;;116421.81246678441;twinenzyme;;R_CITtam_enzyme
R_CSm;R_CSm_enzyme;0.09665115192933914;1.0;5.070281109131406e-06;19062.28665611334;estimated;R_CSm_enzyme , R_CSm_duplicate_2_enzyme;
R_CSm_duplicate_2;R_CSm_duplicate_2_enzyme;0.09665115192933914;1.0;5.070281109131406e-06;19062.28665611334;estimated;R_CSm_enzyme , R_CSm_duplicate_2_enzyme;
R_CTPS1;R_CTPS1_enzyme;0.0010299333652313628;1.0;1.5816696132519655e-07;6511.684593306344;estimated;R_CTPS1_enzyme , R_CTPS1_duplicate_2_enzyme;
R_CTPS1_duplicate_2;R_CTPS1_duplicate_2_enzyme;0.0010299333652313628;1.0;1.5816696132519655e-07;6511.684593306344;estimated;R_CTPS1_enzyme , R_CTPS1_duplicate_2_enzyme;
R_CTPS2;R_CTPS2_enzyme;;;;6511.684593306344;twinenzyme;;R_CTPS1_enzyme
R_CYOOm;R_CYOOm_enzyme;;1.0;;0.0;isoenzyme;;R_CYOOm
R_CYOOm_duplicate_2;R_CYOOm_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_CYOOm
R_CYOOm_duplicate_3;R_CYOOm_duplicate_3_enzyme;0.5662291977800878;1.0;5.223792058977921e-06;108394.2835754598;estimated;R_CYOOm_duplicate_3_enzyme;
R_CYOOm_duplicate_4;R_CYOOm_duplicate_4_enzyme;;1.0;;0.0;isoenzyme;;R_CYOOm
R_CYOR_u6m;R_CYOR_u6m_enzyme;;1.0;;0.0;isoenzyme;;R_CYOR_u6m
R_CYOR_u6m_duplicate_2;R_CYOR_u6m_duplicate_2_enzyme;1.2242793465515414;1.0;4.553272413793815e-06;268879.0028996891;estimated;R_CYOR_u6m_duplicate_2_enzyme;
R_CYSTGL;R_CYSTGL_enzyme;0.002470835117207616;1.0;2.162391727916499e-06;1142.639922872951;estimated;R_CYSTGL_enzyme;
R_CYSTRS;R_CYSTRS_enzyme;0.0012548203159417134;1.0;1.2933660646735463e-06;970.1973402699706;estimated;R_CYSTRS_enzyme;
R_CYSTRSm;R_CYSTRSm_enzyme;0.0012548203159417134;1.0;1.2933660646735463e-06;970.1973402699706;estimated;R_CYSTRSm_enzyme;
R_CYSTS;R_CYSTS_enzyme;0.002470835117207616;1.0;5.591413111351831e-06;441.8981513262296;estimated;R_CYSTS_enzyme;
R_DASYN_SC;R_DASYN_SC_enzyme;;;;27.456116479878595;twinenzyme;;R_DASYNm_SC_enzyme
R_DASYNm_SC;R_DASYNm_SC_enzyme;4.896013436173364e-05;-1.0;1.783214111785052e-06;27.456116479878595;estimated;R_DASYNm_SC_enzyme;
R_DB4PS;R_DB4PS_enzyme;3.2341202554980613e-06;1.0;2.9955553564654145e-06;1.0796396229225889;estimated;R_DB4PS_enzyme;
R_DDPA;R_DDPA_enzyme;0.012148812723984992;1.0;5.655483230819662e-06;2148.147599091057;estimated;R_DDPA_enzyme , R_DDPA_duplicate_2_enzyme;
R_DDPA_duplicate_2;R_DDPA_duplicate_2_enzyme;0.012148812723984992;1.0;5.655483230819662e-06;2148.147599091057;estimated;R_DDPA_enzyme , R_DDPA_duplicate_2_enzyme;
R_DDPAm;R_DDPAm_enzyme;;;;2148.147599091057;twinenzyme;;R_DDPA_duplicate_2_enzyme
R_DHAD1m;R_DHAD1m_enzyme;0.29871177089727363;1.0;8.7598761902251e-06;34099.99917928038;estimated;R_DHAD1m_enzyme;
R_DHAD2m;R_DHAD2m_enzyme;0.29871177089727363;1.0;8.7598761902251e-06;34099.99917928038;estimated;R_DHAD2m_enzyme;
R_DHORD4i;R_DHORD4i_enzyme;;;;2073.2163794002927;twinenzyme;;R_DHORDfum_enzyme
R_DHORDfum;R_DHORDfum_enzyme;0.0032960198400975036;1.0;1.5898098591382556e-06;2073.2163794002927;estimated;R_DHORDfum_enzyme;
R_DHORDi;R_DHORDi_enzyme;;;;2073.2163794002927;twinenzyme;;R_DHORDfum_enzyme
R_DHORTS;R_DHORTS_enzyme;;-1.0;;0.0;isoenzyme;;R_DHORTS
R_DHORTS_duplicate_2;R_DHORTS_duplicate_2_enzyme;0.0032960198400975036;-1.0;5.298542182801438e-06;622.0616400481002;estimated;R_DHORTS_duplicate_2_enzyme;
R_DHQS;R_DHQS_enzyme;0.06074406361992496;1.0;4.759785041248061e-06;12761.93422465929;estimated;R_DHQS_enzyme;
R_DHQTi;R_DHQTi_enzyme;0.06074406361992496;1.0;4.759785041248061e-06;12761.93422465929;estimated;R_DHQTi_enzyme;
R_DMATT;R_DMATT_enzyme;0.0023270815460776414;1.0;3.130915420398521e-05;74.32591538296609;estimated;R_DMATT_enzyme;
R_DOLPMMer;R_DOLPMMer_enzyme;;1.0;;0.0;isoenzyme;;R_DOLPMMer
R_DOLPMMer_duplicate_2;R_DOLPMMer_duplicate_2_enzyme;;1.0;;0.0;isoenzyme;;R_DOLPMMer
R_DOLPMMer_duplicate_3;R_DOLPMMer_duplicate_3_enzyme;0.024431808050000003;1.0;1.664903535615595e-07;146746.08785046748;estimated;R_DOLPMMer_duplicate_3_enzyme , R_DOLPMMer_duplicate_4_enzyme;
R_DOLPMMer_duplicate_4;R_DOLPMMer_duplicate_4_enzyme;0.024431808050000003;1.0;1.664903535615595e-07;146746.08785046748;estimated;R_DOLPMMer_duplicate_3_enzyme , R_DOLPMMer_duplicate_4_enzyme;
R_DOLPMMer_duplicate_5;R_DOLPMMer_duplicate_5_enzyme;;1.0;;0.0;isoenzyme;;R_DOLPMMer
R_DOLPMTcer;R_DOLPMTcer_enzyme;0.024431808050000003;1.0;3.413610662715048e-06;7157.1747524856655;estimated;R_DOLPMTcer_enzyme;
R_DPGM;R_DPGM_enzyme;;;;46118.17680276501;twinenzyme;;R_PGM_duplicate_2_enzyme
R_DPMVD;R_DPMVD_enzyme;0.003490622319116462;1.0;2.1890548380140804e-06;1594.5796599061762;estimated;R_DPMVD_enzyme;
R_DPRm;R_DPRm_enzyme;;;;2527.781625328787;twinenzyme;;R_KARA1im_enzyme , R_KARA2im_enzyme
R_D_LACt2;R_D_LACt2_enzyme;0.0061;-1.0;1.3299752249910924e-07;45865.51602899863;estimated;R_D_LACt2_enzyme;
R_EHGLAT;R_EHGLAT_enzyme;;;;1173.42638088841;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_EHGLATp;R_EHGLATp_enzyme;;;;1173.42638088841;twinenzyme;;R_TYRTAi_duplicate_3_enzyme
R_ENO;R_ENO_enzyme;;1.0;;0.0;isoenzyme;;R_ENO
R_ENO_duplicate_2;R_ENO_duplicate_2_enzyme;1.126477645279256;1.0;4.259932067926348e-05;26443.55889523852;estimated;R_ENO_duplicate_2_enzyme , R_ENO_duplicate_4_enzyme;
R_ENO_duplicate_3;R_ENO_duplicate_3_enzyme;;1.0;;0.0;isoenzyme;;R_ENO
R_ENO_duplicate_4;R_ENO_duplicate_4_enzyme;1.126477645279256;1.0;4.259932067926348e-05;26443.55889523852;estimated;R_ENO_duplicate_2_enzyme , R_ENO_duplicate_4_enzyme;
R_ENO_duplicate_5;R_ENO_duplicate_5_enzyme;;1.0;;0.0;isoenzyme;;R_ENO
R_FACOAL140;R_FACOAL140_enzyme;;-1.0;;0.0;isoenzyme;;R_FACOAL140
R_FACOAL140_duplicate_2;R_FACOAL140_duplicate_2_enzyme;0.0019197207695853741;-1.0;3.1219977563680725e-06;614.9013930806444;estimated;R_FACOAL140_duplicate_2_enzyme , R_FACOAL140_duplicate_3_enzyme;
R_FACOAL140_duplicate_3;R_FACOAL140_duplicate_3_enzyme;0.0019197207695853741;-1.0;3.1219977563680725e-06;614.9013930806444;estimated;R_FACOAL140_duplicate_2_enzyme , R_FACOAL140_duplicate_3_enzyme;
R_FACOAL141_duplicate_2;R_FACOAL141_duplicate_2_enzyme;;;;614.9013930806444;twinenzyme;;R_FACOAL140_duplicate_2_enzyme
R_FACOAL160_duplicate_2;R_FACOAL160_duplicate_2_enzyme;;;;614.9013930806444;twinenzyme;;R_FACOAL140_duplicate_2_enzyme
R_FACOAL161_duplicate_2;R_FACOAL161_duplicate_2_enzyme;;;;614.9013930806444;twinenzyme;;R_FACOAL140_duplicate_2_enzyme
R_FACOAL180_duplicate_2;R_FACOAL180_duplicate_2_enzyme;;;;614.9013930806444;twinenzyme;;R_FACOAL140_duplicate_2_enzyme
R_FACOAL181_duplicate_2;R_FACOAL181_duplicate_2_enzyme;;;;614.9013930806444;twinenzyme;;R_FACOAL140_duplicate_2_enzyme
R_FACOAL182;R_FACOAL182_enzyme;;;;614.9013930806444;twinenzyme;;R_FACOAL140_duplicate_3_enzyme
R_FALDH;R_FALDH_enzyme;;;;22042.287214859676;twinenzyme;;R_ALCD24xi_duplicate_3_enzyme
